Counties,Average wages per employee by county from 2007-2015,Annual Wages Per Employee 2007,Annual Wages Per Employee 2015,Total employment change by county from 2007-2015,Annual Average Employment 2007,Annual Average Employment 2015,Percent change in poverty rate by county,Poverty Rate 2007,Poverty Rate 2015,Percent change in household income by county from 2007-2015,Household Median income (dollars) 2007,Household Median income (dollars) 2015,% 95/20 Ratio Change 2007-2014,Lowest Quintile,Second Quintile,Third Quintile,Fourth Quintile,Highest Quintile,Top 5 Percent
Putnam,-0.2,"36,018","35,944",-15.3,"19,106","16,180",7.4,21.6,26.5,-12.5,"36,001","31,483",-15.2,7.6,-11.9,-9.2,-7.2,-6.7,-8.7
Santa Rosa,-3.7,"36,541","40,361",7.8,"32,281","66,449",7.1,10.4,12.2,0.8,"59,192","59,682",17.1,-5.8,-2.2,-1,-0.6,6.4,10.3
Sarasota,-0.6,"43,138","38,021",2.5,"155,159","70,427",-25.1,8.7,11.8,0.4,"56,048","56,286",9.1,-15.9,-10.5,-10.2,-8.8,-8.2,-8.3
Seminole,-1,"44,104","35,179",-2.1,"177,756","34,783",-1.1,9.4,11.6,-12.9,"65,522","57,074",12.3,-17.8,-14.1,-12,-10,-8.5,-7.7
St. Johns,-0.6,"40,622","42,890",16.8,"56,874","159,009",14.1,7.3,9.7,0.5,"70,052","70,379",-0.7,-10,-6.4,-5.9,-6.4,-7.5,-10.6
St. Lucie,-6.5,"40,644","43,653",-1.1,"71,225","174,017",-9.8,11.3,18.4,-13.2,"52,913","45,905",47.9,-33.2,-22.5,-18.6,-13.5,-6.2,-1.2
Sumter,-4.4,"38,673","36,956",29,"20,245","26,119",-25.7,14,10.9,14,"45,025","51,335",26.2,1.9,11.5,10.8,7.4,15.4,28.6
Suwannee,-0.3,"31,429","31,346",5.3,"10,614","11,178",,17.1,24.1,,"41,443",,42.6,-27.6,-10.2,-7.7,-11.8,-6.7,3.2
Taylor,7.7,"37,809","40,705",-6.1,"7,110","6,679",,,13.8,,,,,,,,,,
Union,-5.7,"36,323","34,267",-12.8,"4,077","3,555",,,19,,,,,,,,,,
Volusia,1.1,"36,804","37,196",-3.5,"166,260","160,507",-9,12.6,17.6,-11.7,"47,751","42,175",2.8,-19.1,-14.3,-12.9,-11.6,-12.5,-16.9
Wakulla,-5,"34,964","33,230",-6.1,"5,657","5,313",,11.5,13.4,,"59,861",,0.9,5.4,-2.2,-11.7,-4.1,-0.2,6.4
Walton,-3.2,"35,278","34,151",13.6,"20,490","23,276",,11.5,17.7,,"54,763",,8.2,-15.1,-13.7,-18.7,-15.6,-10.5,-8.2
Washington,1.8,"32,813","33,389",-13.3,"6,409","5,555",,20.5,19.5,,"39,797",,5.6,-22.2,-4.2,-3.3,-0.5,-8.4,-17.8
