Counties,Average wages per employee by county from 2007-2015,Total employment change by county from 2007-2015,Percent change in poverty rate by county,Percent change in household income by county from 2007-2014,% 95/20 Ratio Change 2007-2014,Lowest Quintile,Second Quintile,Third Quintile,Fourth Quintile,Highest Quintile,Top 5 Percent
Seminole,-1,-2.1,24,-12.9,12.3,-17.8,-14.1,-12,-10,-8.5,-7.7
St. Johns,-0.6,16.8,33.3,0.5,-0.7,-10,-6.4,-5.9,-6.4,-7.5,-10.6
St. Lucie,-6.5,-1.1,61.8,-13.2,47.9,-33.2,-22.5,-18.6,-13.5,-6.2,-1.2
Sumter,-4.4,29,-22,14,26.2,1.9,11.5,10.8,7.4,15.4,28.6
Suwannee,-0.3,5.3,40.9,,42.6,-27.6,-10.2,-7.7,-11.8,-6.7,3.2
Taylor,7.7,-6.1,,,,,,,,,
Union,-5.7,-12.8,,,,,,,,,
Volusia,1.1,-3.5,39.7,-11.7,2.8,-19.1,-14.3,-12.9,-11.6,-12.5,-16.9
Wakulla,-5,-6.1,16.4,,0.9,5.4,-2.2,-11.7,-4.1,-0.2,6.4
Walton,-3.2,13.6,53.9,,8.2,-15.1,-13.7,-18.7,-15.6,-10.5,-8.2
Washington,1.8,-13.3,-4.9,,5.6,-22.2,-4.2,-3.3,-0.5,-8.4,-17.8
